# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.177500e+01	-1.250236e-08	1.191179e+00	1.550850e-06	7.629227e-07	7.879274e-07
1.178000e+01	-1.243805e-08	1.191131e+00	1.553426e-06	7.642749e-07	7.891510e-07
1.178500e+01	-1.237375e-08	1.191083e+00	1.555345e-06	7.652987e-07	7.900462e-07
1.179000e+01	-1.230910e-08	1.191035e+00	1.557385e-06	7.663836e-07	7.910018e-07
1.179500e+01	-1.224414e-08	1.190988e+00	1.559635e-06	7.675732e-07	7.920614e-07
1.180000e+01	-1.217889e-08	1.190940e+00	1.562160e-06	7.689011e-07	7.932589e-07
1.180500e+01	-1.211342e-08	1.190893e+00	1.553358e-06	7.645656e-07	7.887925e-07
1.181000e+01	-1.204690e-08	1.190845e+00	1.571874e-06	7.738901e-07	7.979840e-07
1.181500e+01	-1.198016e-08	1.190798e+00	1.580414e-06	7.782266e-07	8.021869e-07
1.182000e+01	-1.191143e-08	1.190751e+00	1.609638e-06	7.929074e-07	8.167302e-07
1.182500e+01	-1.183839e-08	1.190704e+00	1.496074e-06	7.361988e-07	7.598755e-07
1.183000e+01	-1.179049e-08	1.190658e+00	1.609902e-06	7.931605e-07	8.167415e-07
1.183500e+01	-1.170571e-08	1.190608e+00	1.529491e-06	7.530396e-07	7.764511e-07
1.184000e+01	-1.165566e-08	1.190560e+00	1.564500e-06	7.705946e-07	7.939059e-07
1.184500e+01	-1.158998e-08	1.190512e+00	1.570130e-06	7.734750e-07	7.966549e-07
1.185000e+01	-1.152284e-08	1.190465e+00	1.573538e-06	7.752460e-07	7.982917e-07
1.185500e+01	-1.145537e-08	1.190418e+00	1.576013e-06	7.765513e-07	7.994621e-07
1.186000e+01	-1.138773e-08	1.190371e+00	1.578035e-06	7.776298e-07	8.004053e-07
1.186500e+01	-1.131994e-08	1.190323e+00	1.579796e-06	7.785782e-07	8.012181e-07
1.187000e+01	-1.125201e-08	1.190276e+00	1.581393e-06	7.794446e-07	8.019486e-07
1.187500e+01	-1.118393e-08	1.190229e+00	1.582880e-06	7.802562e-07	8.026241e-07
1.188000e+01	-1.111571e-08	1.190182e+00	1.584290e-06	7.810295e-07	8.032609e-07
1.188500e+01	-1.104733e-08	1.190135e+00	1.585648e-06	7.817765e-07	8.038712e-07
1.189000e+01	-1.097882e-08	1.190088e+00	1.586988e-06	7.825154e-07	8.044730e-07
1.189500e+01	-1.091020e-08	1.190041e+00	1.588701e-06	7.834405e-07	8.052609e-07
1.190000e+01	-1.084329e-08	1.189994e+00	1.588738e-06	7.835259e-07	8.052124e-07
1.190500e+01	-1.077274e-08	1.189947e+00	1.590278e-06	7.843661e-07	8.059116e-07
1.191000e+01	-1.070260e-08	1.189901e+00	1.591084e-06	7.848393e-07	8.062445e-07
1.191500e+01	-1.063312e-08	1.189854e+00	1.591976e-06	7.853548e-07	8.066211e-07
1.192000e+01	-1.056368e-08	1.189807e+00	1.593725e-06	7.862988e-07	8.074262e-07
1.192500e+01	-1.049396e-08	1.189760e+00	1.595402e-06	7.872071e-07	8.081950e-07
1.193000e+01	-1.042394e-08	1.189714e+00	1.596657e-06	7.879045e-07	8.087524e-07
1.193500e+01	-1.035359e-08	1.189667e+00	1.599952e-06	7.896222e-07	8.103294e-07
1.194000e+01	-1.028210e-08	1.189621e+00	1.595464e-06	7.874497e-07	8.080139e-07
1.194500e+01	-1.021364e-08	1.189573e+00	1.597308e-06	7.884405e-07	8.088678e-07
1.195000e+01	-1.014344e-08	1.189527e+00	1.598530e-06	7.891215e-07	8.094084e-07
1.195500e+01	-1.007226e-08	1.189480e+00	1.599060e-06	7.894578e-07	8.096023e-07
1.196000e+01	-1.000159e-08	1.189434e+00	1.599269e-06	7.896330e-07	8.096361e-07
1.196500e+01	-9.930914e-09	1.189387e+00	1.599066e-06	7.896023e-07	8.094641e-07
1.197000e+01	-9.860207e-09	1.189341e+00	1.598201e-06	7.892404e-07	8.089608e-07
1.197500e+01	-9.789562e-09	1.189294e+00	1.596093e-06	7.882569e-07	8.078360e-07
1.198000e+01	-9.719180e-09	1.189248e+00	1.591227e-06	7.858944e-07	8.053327e-07
1.198500e+01	-9.649548e-09	1.189202e+00	1.578332e-06	7.795167e-07	7.988157e-07
1.199000e+01	-9.580387e-09	1.189155e+00	1.711677e-06	8.462580e-07	8.654188e-07
1.199500e+01	-9.486881e-09	1.189110e+00	1.620532e-06	8.007791e-07	8.197529e-07
1.200000e+01	-9.415677e-09	1.189064e+00	1.730652e-06	8.559104e-07	8.747417e-07
1.200500e+01	-9.324532e-09	1.189018e+00	1.587751e-06	7.845510e-07	8.032001e-07
1.201000e+01	-9.264627e-09	1.188972e+00	1.597915e-06	7.896929e-07	8.082221e-07
1.201500e+01	-9.197977e-09	1.188925e+00	1.602536e-06	7.920700e-07	8.104659e-07
1.202000e+01	-9.128183e-09	1.188879e+00	1.605879e-06	7.938114e-07	8.120677e-07
1.202500e+01	-9.056864e-09	1.188833e+00	1.608138e-06	7.950124e-07	8.131261e-07
1.203000e+01	-8.984723e-09	1.188787e+00	1.610406e-06	7.962184e-07	8.141878e-07
1.203500e+01	-8.911968e-09	1.188741e+00	1.612621e-06	7.973986e-07	8.152225e-07
1.204000e+01	-8.838737e-09	1.188695e+00	1.613936e-06	7.981291e-07	8.158065e-07
1.204500e+01	-8.765249e-09	1.188649e+00	1.615057e-06	7.987631e-07	8.162936e-07
1.205000e+01	-8.691553e-09	1.188603e+00	1.615467e-06	7.990420e-07	8.164251e-07
1.205500e+01	-8.617723e-09	1.188558e+00	1.615696e-06	7.992303e-07	8.164657e-07
1.206000e+01	-8.543759e-09	1.188512e+00	1.616196e-06	7.995541e-07	8.166416e-07
1.206500e+01	-8.469633e-09	1.188466e+00	1.616598e-06	7.998292e-07	8.167685e-07
1.207000e+01	-8.395362e-09	1.188420e+00	1.616875e-06	8.000422e-07	8.168329e-07
1.207500e+01	-8.320964e-09	1.188375e+00	1.617010e-06	8.001841e-07	8.168260e-07
1.208000e+01	-8.246454e-09	1.188329e+00	1.616970e-06	8.002384e-07	8.167313e-07
1.208500e+01	-8.171853e-09	1.188283e+00	1.616697e-06	8.001769e-07	8.165206e-07
1.209000e+01	-8.097190e-09	1.188238e+00	1.616089e-06	7.999474e-07	8.161418e-07
1.209500e+01	-8.022506e-09	1.188192e+00	1.614931e-06	7.994431e-07	8.154881e-07
1.210000e+01	-7.947875e-09	1.188146e+00	1.612978e-06	7.985409e-07	8.144367e-07
1.210500e+01	-7.873433e-09	1.188101e+00	1.609091e-06	7.966721e-07	8.124189e-07
1.211000e+01	-7.799521e-09	1.188055e+00	1.599482e-06	7.919416e-07	8.075407e-07
1.211500e+01	-7.727327e-09	1.188010e+00	1.563648e-06	7.740968e-07	7.895515e-07
1.212000e+01	-7.659308e-09	1.187964e+00	1.721890e-06	8.532857e-07	8.686043e-07
1.212500e+01	-7.557738e-09	1.187919e+00	1.675638e-06	8.302613e-07	8.453768e-07
1.213000e+01	-7.477511e-09	1.187874e+00	1.612756e-06	7.989003e-07	8.138554e-07
1.213500e+01	-7.407755e-09	1.187829e+00	1.609024e-06	7.971043e-07	8.119198e-07
1.214000e+01	-7.335832e-09	1.187784e+00	1.603616e-06	7.944720e-07	8.091436e-07
1.214500e+01	-7.262098e-09	1.187738e+00	1.704487e-06	8.449814e-07	8.595056e-07
1.215000e+01	-7.170341e-09	1.187693e+00	1.673158e-06	8.294085e-07	8.437492e-07
1.215500e+01	-7.088521e-09	1.187648e+00	1.634572e-06	8.101974e-07	8.243745e-07
1.216000e+01	-7.014843e-09	1.187603e+00	1.630155e-06	8.080628e-07	8.220925e-07
1.216500e+01	-6.937293e-09	1.187558e+00	1.905483e-06	9.458044e-07	9.596790e-07
1.217000e+01	-6.815443e-09	1.187513e+00	1.553846e-06	7.701074e-07	7.837383e-07
1.217500e+01	-6.767174e-09	1.187468e+00	1.595683e-06	7.910745e-07	8.046088e-07
1.218000e+01	-6.700677e-09	1.187423e+00	1.608522e-06	7.975603e-07	8.109616e-07
1.218500e+01	-6.627878e-09	1.187378e+00	1.614870e-06	8.008073e-07	8.140630e-07
1.219000e+01	-6.552702e-09	1.187333e+00	1.618336e-06	8.026154e-07	8.157208e-07
1.219500e+01	-6.476422e-09	1.187288e+00	1.620386e-06	8.037167e-07	8.166695e-07
1.220000e+01	-6.399530e-09	1.187243e+00	1.621264e-06	8.042326e-07	8.170316e-07
1.220500e+01	-6.322275e-09	1.187198e+00	1.621712e-06	8.045336e-07	8.171781e-07
1.221000e+01	-6.244749e-09	1.187153e+00	1.622308e-06	8.049091e-07	8.173986e-07
1.221500e+01	-6.166970e-09	1.187108e+00	1.622719e-06	8.051926e-07	8.175265e-07
1.222000e+01	-6.088957e-09	1.187063e+00	1.623311e-06	8.055667e-07	8.177446e-07
1.222500e+01	-6.010851e-09	1.187017e+00	1.622512e-06	8.052452e-07	8.172669e-07
1.223000e+01	-5.933320e-09	1.186970e+00	1.624788e-06	8.064609e-07	8.183275e-07
1.223500e+01	-5.854711e-09	1.186911e+00	1.680858e-06	8.345743e-07	8.462837e-07
1.224000e+01	-5.784577e-09	1.186885e+00	1.689003e-06	8.387172e-07	8.502863e-07
1.224500e+01	-5.714234e-09	1.186842e+00	1.620599e-06	8.045850e-07	8.160135e-07
1.225000e+01	-5.631432e-09	1.186797e+00	1.621651e-06	8.051939e-07	8.164567e-07
1.225500e+01	-5.550639e-09	1.186753e+00	1.620747e-06	8.048226e-07	8.159239e-07
1.226000e+01	-5.470519e-09	1.186709e+00	1.620780e-06	8.049197e-07	8.158607e-07
1.226500e+01	-5.390546e-09	1.186664e+00	1.620442e-06	8.048303e-07	8.156114e-07
1.227000e+01	-5.310701e-09	1.186620e+00	1.619019e-06	8.041987e-07	8.148201e-07
1.227500e+01	-5.231126e-09	1.186576e+00	1.616764e-06	8.031508e-07	8.136131e-07
1.228000e+01	-5.151942e-09	1.186531e+00	1.612662e-06	8.011791e-07	8.114830e-07
1.228500e+01	-5.073389e-09	1.186487e+00	1.619089e-06	8.044709e-07	8.146176e-07
1.229000e+01	-4.992097e-09	1.186443e+00	1.665468e-06	8.277421e-07	8.377263e-07
1.229500e+01	-4.899326e-09	1.186398e+00	1.625084e-06	8.076425e-07	8.174411e-07
1.230000e+01	-4.820425e-09	1.186354e+00	1.675424e-06	8.328914e-07	8.425323e-07
1.230500e+01	-4.727829e-09	1.186310e+00	1.607906e-06	7.992254e-07	8.086810e-07
1.231000e+01	-4.656198e-09	1.186266e+00	1.612247e-06	8.014673e-07	8.107797e-07
1.231500e+01	-4.579474e-09	1.186222e+00	1.614610e-06	8.027257e-07	8.118847e-07
1.232000e+01	-4.500714e-09	1.186178e+00	1.615484e-06	8.032413e-07	8.122428e-07
1.232500e+01	-4.420996e-09	1.186134e+00	1.615791e-06	8.034743e-07	8.123163e-07
1.233000e+01	-4.341041e-09	1.186090e+00	1.613106e-06	8.022118e-07	8.108939e-07
1.233500e+01	-4.262832e-09	1.186046e+00	1.616819e-06	8.041468e-07	8.126725e-07
1.234000e+01	-4.180082e-09	1.186002e+00	1.615886e-06	8.037631e-07	8.121233e-07
1.234500e+01	-4.098615e-09	1.185958e+00	1.615366e-06	8.035845e-07	8.117817e-07
1.235000e+01	-4.017382e-09	1.185915e+00	1.614409e-06	8.031872e-07	8.112220e-07
1.235500e+01	-3.936212e-09	1.185871e+00	1.613611e-06	8.028694e-07	8.107419e-07
1.236000e+01	-3.854984e-09	1.185828e+00	1.613856e-06	8.030729e-07	8.107828e-07
1.236500e+01	-3.773402e-09	1.185786e+00	1.617471e-06	8.049623e-07	8.125091e-07
1.237000e+01	-3.690987e-09	1.185750e+00	1.610336e-06	8.014772e-07	8.088592e-07
1.237500e+01	-3.612699e-09	1.185695e+00	1.601555e-06	7.971649e-07	8.043903e-07
1.238000e+01	-3.530888e-09	1.185651e+00	1.608897e-06	8.009174e-07	8.079791e-07
1.238500e+01	-3.449135e-09	1.185607e+00	1.608294e-06	8.006977e-07	8.075960e-07
1.239000e+01	-3.367362e-09	1.185563e+00	1.607505e-06	8.003851e-07	8.071198e-07
1.239500e+01	-3.285586e-09	1.185520e+00	1.606458e-06	7.999434e-07	8.065146e-07
1.240000e+01	-3.203784e-09	1.185476e+00	1.605432e-06	7.995125e-07	8.059200e-07
1.240500e+01	-3.121941e-09	1.185433e+00	1.604374e-06	7.990649e-07	8.053088e-07
1.241000e+01	-3.040052e-09	1.185389e+00	1.603285e-06	7.986023e-07	8.046824e-07
1.241500e+01	-2.958113e-09	1.185346e+00	1.602167e-06	7.981254e-07	8.040416e-07
1.242000e+01	-2.876124e-09	1.185302e+00	1.601021e-06	7.976344e-07	8.033866e-07
1.242500e+01	-2.794084e-09	1.185259e+00	1.599851e-06	7.971312e-07	8.027194e-07
1.243000e+01	-2.711992e-09	1.185216e+00	1.598643e-06	7.966093e-07	8.020333e-07
1.243500e+01	-2.629853e-09	1.185172e+00	1.597407e-06	7.960736e-07	8.013334e-07
1.244000e+01	-2.547666e-09	1.185129e+00	1.596144e-06	7.955243e-07	8.006197e-07
1.244500e+01	-2.465432e-09	1.185086e+00	1.594851e-06	7.949600e-07	7.998908e-07
1.245000e+01	-2.383152e-09	1.185042e+00	1.593526e-06	7.943798e-07	7.991461e-07
1.245500e+01	-2.300828e-09	1.184999e+00	1.592168e-06	7.937832e-07	7.983849e-07
1.246000e+01	-2.218463e-09	1.184956e+00	1.590776e-06	7.931693e-07	7.976062e-07
1.246500e+01	-2.136057e-09	1.184913e+00	1.589345e-06	7.925365e-07	7.968086e-07
1.247000e+01	-2.053614e-09	1.184870e+00	1.587872e-06	7.918826e-07	7.959898e-07
1.247500e+01	-1.971137e-09	1.184827e+00	1.586354e-06	7.912059e-07	7.951481e-07
1.248000e+01	-1.888627e-09	1.184784e+00	1.584740e-06	7.904815e-07	7.942587e-07
1.248500e+01	-1.806100e-09	1.184741e+00	1.582963e-06	7.896752e-07	7.932874e-07
1.249000e+01	-1.723565e-09	1.184698e+00	1.581867e-06	7.892100e-07	7.926571e-07
1.249500e+01	-1.640908e-09	1.184655e+00	1.581084e-06	7.889009e-07	7.921827e-07
1.250000e+01	-1.558120e-09	1.184612e+00	1.579460e-06	7.881721e-07	7.912884e-07
1.250500e+01	-1.475347e-09	1.184569e+00	1.577387e-06	7.872183e-07	7.901690e-07
1.251000e+01	-1.392615e-09	1.184526e+00	1.575544e-06	7.863793e-07	7.891645e-07
1.251500e+01	-1.309877e-09	1.184483e+00	1.573723e-06	7.855515e-07	7.881713e-07
1.252000e+01	-1.227128e-09	1.184441e+00	1.571850e-06	7.846981e-07	7.871523e-07
1.252500e+01	-1.144372e-09	1.184398e+00	1.569923e-06	7.838171e-07	7.861059e-07
1.253000e+01	-1.061612e-09	1.184355e+00	1.567909e-06	7.828929e-07	7.850162e-07
1.253500e+01	-9.788580e-10	1.184312e+00	1.565817e-06	7.819295e-07	7.838873e-07
1.254000e+01	-8.961155e-10	1.184270e+00	1.563627e-06	7.809173e-07	7.827095e-07
1.254500e+01	-8.133922e-10	1.184227e+00	1.561314e-06	7.798435e-07	7.814703e-07
1.255000e+01	-7.307002e-10	1.184184e+00	1.558844e-06	7.786913e-07	7.801527e-07
1.255500e+01	-6.480557e-10	1.184142e+00	1.556167e-06	7.774354e-07	7.787316e-07
1.256000e+01	-5.654817e-10	1.184099e+00	1.553205e-06	7.760373e-07	7.771682e-07
1.256500e+01	-4.830115e-10	1.184057e+00	1.549832e-06	7.744329e-07	7.753989e-07
1.257000e+01	-4.006965e-10	1.184014e+00	1.545824e-06	7.725114e-07	7.733128e-07
1.257500e+01	-3.186208e-10	1.183972e+00	1.540764e-06	7.700632e-07	7.707005e-07
1.258000e+01	-2.369335e-10	1.183929e+00	1.533751e-06	7.666387e-07	7.671126e-07
1.258500e+01	-1.559342e-10	1.183887e+00	1.522566e-06	7.611270e-07	7.614389e-07
1.259000e+01	-7.632486e-11	1.183844e+00	1.500195e-06	7.500214e-07	7.501740e-07
1.259500e+01	-2.633290e-13	1.183802e+00	1.431336e-06	7.156680e-07	7.156685e-07
1.260000e+01	6.952924e-11	1.183760e+00	1.820914e-06	9.105267e-07	9.103876e-07
1.260500e+01	2.156990e-10	1.183718e+00	1.989072e-06	9.947516e-07	9.943202e-07
1.261000e+01	3.667404e-10	1.183677e+00	1.385299e-06	6.930162e-07	6.922827e-07
1.261500e+01	3.904634e-10	1.183634e+00	1.477100e-06	7.389405e-07	7.381596e-07
1.262000e+01	4.567325e-10	1.183592e+00	1.493773e-06	7.473434e-07	7.464299e-07
1.262500e+01	5.297852e-10	1.183550e+00	1.505287e-06	7.531735e-07	7.521139e-07
1.263000e+01	6.080908e-10	1.183508e+00	1.510612e-06	7.559143e-07	7.546982e-07
1.263500e+01	6.886323e-10	1.183465e+00	1.511618e-06	7.564977e-07	7.551205e-07
1.264000e+01	7.690223e-10	1.183423e+00	1.512650e-06	7.570939e-07	7.555558e-07
1.264500e+01	8.518609e-10	1.183381e+00	1.511340e-06	7.565219e-07	7.548182e-07
1.265000e+01	9.342709e-10	1.183339e+00	1.509126e-06	7.554974e-07	7.536289e-07
1.265500e+01	1.016454e-09	1.183297e+00	1.505591e-06	7.538118e-07	7.517789e-07
1.266000e+01	1.098396e-09	1.183255e+00	1.500968e-06	7.515825e-07	7.493858e-07
1.266500e+01	1.180047e-09	1.183214e+00	1.495456e-06	7.489080e-07	7.465479e-07
1.267000e+01	1.261319e-09	1.183172e+00	1.488078e-06	7.453004e-07	7.427778e-07
1.267500e+01	1.341974e-09	1.183130e+00	1.477435e-06	7.400597e-07	7.373757e-07
1.268000e+01	1.421557e-09	1.183088e+00	1.460297e-06	7.315700e-07	7.287269e-07
1.268500e+01	1.502578e-09	1.183046e+00	1.769477e-06	8.862411e-07	8.832359e-07
1.269000e+01	1.634320e-09	1.183005e+00	1.541711e-06	7.724896e-07	7.692210e-07
1.269500e+01	1.712817e-09	1.182963e+00	1.516029e-06	7.597272e-07	7.563016e-07
1.270000e+01	1.791935e-09	1.182921e+00	1.672660e-06	8.381220e-07	8.345382e-07
1.270500e+01	1.900457e-09	1.182880e+00	1.661437e-06	8.326187e-07	8.288178e-07
1.271000e+01	1.998097e-09	1.182838e+00	1.483826e-06	7.439112e-07	7.399150e-07
1.271500e+01	2.063532e-09	1.182797e+00	1.473753e-06	7.389400e-07	7.348129e-07
1.272000e+01	2.134704e-09	1.182755e+00	1.473649e-06	7.389594e-07	7.346900e-07
1.272500e+01	2.210514e-09	1.182713e+00	1.474111e-06	7.392662e-07	7.348451e-07
1.273000e+01	2.288897e-09	1.182672e+00	1.474515e-06	7.395464e-07	7.349687e-07
1.273500e+01	2.368809e-09	1.182630e+00	1.474557e-06	7.396475e-07	7.349099e-07
1.274000e+01	2.449669e-09	1.182589e+00	1.473511e-06	7.392051e-07	7.343058e-07
1.274500e+01	2.531035e-09	1.182547e+00	1.471887e-06	7.384746e-07	7.334126e-07
1.275000e+01	2.612710e-09	1.182506e+00	1.470022e-06	7.376238e-07	7.323984e-07
1.275500e+01	2.694599e-09	1.182465e+00	1.467983e-06	7.366860e-07	7.312968e-07
1.276000e+01	2.776639e-09	1.182423e+00	1.465812e-06	7.356828e-07	7.301295e-07
1.276500e+01	2.858787e-09	1.182382e+00	1.463538e-06	7.346277e-07	7.289102e-07
1.277000e+01	2.941012e-09	1.182340e+00	1.461177e-06	7.335294e-07	7.276474e-07
1.277500e+01	3.023290e-09	1.182299e+00	1.458741e-06	7.323936e-07	7.263470e-07
1.278000e+01	3.105603e-09	1.182258e+00	1.456236e-06	7.312235e-07	7.250123e-07
1.278500e+01	3.187936e-09	1.182216e+00	1.453670e-06	7.300228e-07	7.236470e-07
1.279000e+01	3.270278e-09	1.182175e+00	1.451018e-06	7.287792e-07	7.222386e-07
1.279500e+01	3.352612e-09	1.182133e+00	1.448250e-06	7.274775e-07	7.207722e-07
1.280000e+01	3.434919e-09	1.182091e+00	1.445267e-06	7.260684e-07	7.191985e-07
1.280500e+01	3.517160e-09	1.182048e+00	1.441146e-06	7.240903e-07	7.170560e-07
1.281000e+01	3.599162e-09	1.181995e+00	1.442196e-06	7.246973e-07	7.174990e-07
1.281500e+01	3.681439e-09	1.181971e+00	1.449567e-06	7.284651e-07	7.211022e-07
1.282000e+01	3.762204e-09	1.181930e+00	1.434047e-06	7.207856e-07	7.132611e-07
1.282500e+01	3.844851e-09	1.181890e+00	1.431355e-06	7.195222e-07	7.118325e-07
1.283000e+01	3.927221e-09	1.181849e+00	1.428334e-06	7.180940e-07	7.102396e-07
1.283500e+01	4.009469e-09	1.181808e+00	1.425276e-06	7.166475e-07	7.086286e-07
1.284000e+01	4.091625e-09	1.181767e+00	1.422135e-06	7.151592e-07	7.069760e-07
1.284500e+01	4.173697e-09	1.181726e+00	1.418752e-06	7.135496e-07	7.052022e-07
1.285000e+01	4.255669e-09	1.181686e+00	1.416373e-06	7.124422e-07	7.039309e-07
1.285500e+01	4.337694e-09	1.181645e+00	1.413969e-06	7.113222e-07	7.026468e-07
1.286000e+01	4.419730e-09	1.181604e+00	1.410875e-06	7.098573e-07	7.010179e-07
1.286500e+01	4.501664e-09	1.181563e+00	1.407652e-06	7.083275e-07	6.993242e-07
1.287000e+01	4.583498e-09	1.181523e+00	1.404385e-06	7.067762e-07	6.976092e-07
1.287500e+01	4.665241e-09	1.181482e+00	1.401077e-06	7.052037e-07	6.958732e-07
1.288000e+01	4.746896e-09	1.181441e+00	1.397723e-06	7.036086e-07	6.941148e-07
1.288500e+01	4.828464e-09	1.181401e+00	1.394320e-06	7.019885e-07	6.923315e-07
1.289000e+01	4.909943e-09	1.181360e+00	1.390860e-06	7.003399e-07	6.905200e-07
1.289500e+01	4.991329e-09	1.181320e+00	1.387340e-06	6.986612e-07	6.886785e-07
1.290000e+01	5.072619e-09	1.181279e+00	1.383724e-06	6.969347e-07	6.867895e-07
1.290500e+01	5.153802e-09	1.181239e+00	1.379971e-06	6.951394e-07	6.848318e-07
1.291000e+01	5.234861e-09	1.181198e+00	1.376143e-06	6.933065e-07	6.828368e-07
1.291500e+01	5.315793e-09	1.181158e+00	1.372269e-06	6.914503e-07	6.808187e-07
1.292000e+01	5.396579e-09	1.181118e+00	1.368024e-06	6.894084e-07	6.786152e-07
1.292500e+01	5.477177e-09	1.181077e+00	1.363298e-06	6.871259e-07	6.761716e-07
1.293000e+01	5.557524e-09	1.181037e+00	1.357838e-06	6.844764e-07	6.733614e-07
1.293500e+01	5.637505e-09	1.180996e+00	1.350879e-06	6.810769e-07	6.698019e-07
1.294000e+01	5.716867e-09	1.180956e+00	1.340305e-06	6.758694e-07	6.644357e-07
1.294500e+01	5.794898e-09	1.180916e+00	1.317560e-06	6.645749e-07	6.529851e-07
1.295000e+01	5.868622e-09	1.180875e+00	1.215534e-06	6.136355e-07	6.018983e-07
1.295500e+01	5.929403e-09	1.180835e+00	1.565178e-06	7.885182e-07	7.766594e-07
1.296000e+01	6.061838e-09	1.180796e+00	1.374131e-06	6.931275e-07	6.810039e-07
1.296500e+01	6.138943e-09	1.180756e+00	1.349536e-06	6.809068e-07	6.686289e-07
1.297000e+01	6.215589e-09	1.180716e+00	1.341296e-06	6.768637e-07	6.644325e-07
1.297500e+01	6.293323e-09	1.180675e+00	1.335638e-06	6.741124e-07	6.615258e-07
1.298000e+01	6.371743e-09	1.180635e+00	1.330925e-06	6.718341e-07	6.590906e-07
1.298500e+01	6.450510e-09	1.180595e+00	1.326378e-06	6.696396e-07	6.567385e-07
1.299000e+01	6.529418e-09	1.180555e+00	1.322105e-06	6.675820e-07	6.545232e-07
1.299500e+01	6.608389e-09	1.180515e+00	1.317986e-06	6.656012e-07	6.523845e-07
1.300000e+01	6.687371e-09	1.180475e+00	1.313957e-06	6.636657e-07	6.502910e-07
1.300500e+01	6.766325e-09	1.180436e+00	1.309982e-06	6.617575e-07	6.482248e-07
1.301000e+01	6.845220e-09	1.180396e+00	1.306105e-06	6.598978e-07	6.462074e-07
1.301500e+01	6.924020e-09	1.180356e+00	1.301770e-06	6.578091e-07	6.439611e-07
1.302000e+01	7.006583e-09	1.180316e+00	1.298018e-06	6.560154e-07	6.420022e-07
1.302500e+01	7.085249e-09	1.180276e+00	1.294104e-06	6.541371e-07	6.399666e-07
1.303000e+01	7.163591e-09	1.180236e+00	1.290136e-06	6.522316e-07	6.379045e-07
1.303500e+01	7.241965e-09	1.180197e+00	1.286148e-06	6.503159e-07	6.358320e-07
1.304000e+01	7.320351e-09	1.180157e+00	1.282171e-06	6.484059e-07	6.337652e-07
1.304500e+01	7.398669e-09	1.180117e+00	1.274213e-06	6.445051e-07	6.297078e-07
1.305000e+01	7.477121e-09	1.180078e+00	1.274501e-06	6.447277e-07	6.297734e-07
1.305500e+01	7.555277e-09	1.180038e+00	1.270144e-06	6.426270e-07	6.275165e-07
1.306000e+01	7.633388e-09	1.179998e+00	1.265998e-06	6.406323e-07	6.253656e-07
1.306500e+01	7.711406e-09	1.179959e+00	1.261829e-06	6.386259e-07	6.232031e-07
1.307000e+01	7.789322e-09	1.179919e+00	1.257631e-06	6.366047e-07	6.210261e-07
1.307500e+01	7.867129e-09	1.179880e+00	1.253324e-06	6.345292e-07	6.187950e-07
1.308000e+01	7.944800e-09	1.179840e+00	1.249005e-06	6.324473e-07	6.165577e-07
1.308500e+01	8.022345e-09	1.179801e+00	1.244587e-06	6.303157e-07	6.142710e-07
1.309000e+01	8.099750e-09	1.179762e+00	1.239996e-06	6.280978e-07	6.118983e-07
1.309500e+01	8.177009e-09	1.179722e+00	1.236535e-06	6.264447e-07	6.100907e-07
1.310000e+01	8.254276e-09	1.179683e+00	1.232912e-06	6.247101e-07	6.082016e-07
1.310500e+01	8.331480e-09	1.179643e+00	1.228532e-06	6.225976e-07	6.059347e-07
1.311000e+01	8.408503e-09	1.179604e+00	1.224102e-06	6.204596e-07	6.036426e-07
1.311500e+01	8.485360e-09	1.179565e+00	1.219638e-06	6.183044e-07	6.013337e-07
1.312000e+01	8.562036e-09	1.179526e+00	1.214841e-06	6.159828e-07	5.988587e-07
1.312500e+01	8.642368e-09	1.179486e+00	1.210886e-06	6.140853e-07	5.968006e-07
1.313000e+01	8.716934e-09	1.179447e+00	1.206293e-06	6.118633e-07	5.944294e-07
1.313500e+01	8.792573e-09	1.179408e+00	1.201257e-06	6.094209e-07	5.918358e-07
1.314000e+01	8.868170e-09	1.179369e+00	1.196284e-06	6.070103e-07	5.892740e-07
1.314500e+01	8.943733e-09	1.179330e+00	1.191566e-06	6.047269e-07	5.868394e-07
1.315000e+01	9.019234e-09	1.179291e+00	1.186780e-06	6.024093e-07	5.843708e-07
1.315500e+01	9.094632e-09	1.179252e+00	1.181932e-06	6.000605e-07	5.818712e-07
1.316000e+01	9.169908e-09	1.179213e+00	1.177028e-06	5.976841e-07	5.793443e-07
1.316500e+01	9.245150e-09	1.179174e+00	1.172873e-06	5.956815e-07	5.771912e-07
1.317000e+01	9.321067e-09	1.179135e+00	1.166432e-06	5.925371e-07	5.738949e-07
1.317500e+01	9.394674e-09	1.179096e+00	1.161465e-06	5.901270e-07	5.713377e-07
1.318000e+01	9.468978e-09	1.179057e+00	1.156278e-06	5.876081e-07	5.686702e-07
1.318500e+01	9.543295e-09	1.179018e+00	1.149829e-06	5.844577e-07	5.653711e-07
